OSD,source_name,sample_name,organ,assay_types,num_assays,data_files_count,measurement_types,technology_types,device_platforms,informativeness_rank
OSD-48,RR1_GC_M37,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,5,5,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing | Whole Transcriptome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),1
OSD-48,RR1_GC_M38,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,5,5,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing | Whole Transcriptome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),1
OSD-48,RR1_GC_M39,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,5,5,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing | Whole Transcriptome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),1
OSD-48,RR1_GC_M40,Mmus_C57-6J_LVR_GC_C_Rep5_M40,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,5,5,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq | Rna Methylation Profiling,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing | Whole Transcriptome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),1
OSD-48,RR1_FLT_M21,Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,4,4,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),2
OSD-48,RR1_FLT_M22,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,4,4,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),2
OSD-48,RR1_GC_M31,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,4,4,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),2
OSD-48,RR1_GC_M32,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Liver,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,4,4,Dna Methylation Profiling | Molecular Cellular Imaging | Protein Expression Profiling | RNA-Seq,Mass Spectrometry | Microscopy | Rna Sequencing (Rna Seq) | Whole Genome Bisulfite Sequencing,Illumina | Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),2
OSD-48,RR1_BSL_M10,Mmus_C57-6J_LVR_BSL_C_Rep5_M10,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_BSL_M4,Mmus_C57-6J_LVR_BSL_C_Rep1_M4,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_BSL_M5,Mmus_C57-6J_LVR_BSL_C_Rep2_M5,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_BSL_M7,Mmus_C57-6J_LVR_BSL_C_Rep3_M7,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_BSL_M8,Mmus_C57-6J_LVR_BSL_C_Rep4_M8,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_VIV_M16,Mmus_C57-6J_LVR_VIV_C_Rep1_M16,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_VIV_M17,Mmus_C57-6J_LVR_VIV_C_Rep2_M17,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_VIV_M18,Mmus_C57-6J_LVR_VIV_C_Rep3_M18,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_VIV_M19,Mmus_C57-6J_LVR_VIV_C_Rep4_M19,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_VIV_M20,Mmus_C57-6J_LVR_VIV_C_Rep5_M20,Liver,Molecular Cellular Imaging | Protein Expression Profiling,2,2,Molecular Cellular Imaging | Protein Expression Profiling,Mass Spectrometry | Microscopy,Orbitrap Fusion(Thermo Scientific) | pannoramic scan (3d histech),3
OSD-48,RR1_FLT_M29,Mmus_C57-6J_LVR_FLT_C_Rep6_M29,Liver,Rna Methylation Profiling,1,1,Rna Methylation Profiling,Whole Transcriptome Bisulfite Sequencing,Illumina,4
OSD-48,RR1_GC_M35,Mmus_C57-6J_LVR_GC_C_Rep6_M35,Liver,Rna Methylation Profiling,1,1,Rna Methylation Profiling,Whole Transcriptome Bisulfite Sequencing,Illumina,4
OSD-48,RR1_BA_CASIS_LVR_POOL,RR1_BA_CASIS_LVR_POOL,Liver,Protein Expression Profiling,1,0,Protein Expression Profiling,Mass Spectrometry,Orbitrap Fusion(Thermo Scientific),4
OSD-48,RR1_BA_CASIS_LVR_POOL,RR1_BSL_VIV_NASA_LVR_POOL,Liver,Protein Expression Profiling,1,0,Protein Expression Profiling,Mass Spectrometry,Orbitrap Fusion(Thermo Scientific),4
OSD-48,RR1_FLT_NASA+CASIS_LVR_POOL,RR1_FLT_NASA+CASIS_LVR_POOL,Liver,Protein Expression Profiling,1,0,Protein Expression Profiling,Mass Spectrometry,Orbitrap Fusion(Thermo Scientific),4
OSD-48,RR1_FLT_NASA_LVR_POOL,RR1_FLT_NASA_LVR_POOL,Liver,Protein Expression Profiling,1,0,Protein Expression Profiling,Mass Spectrometry,Orbitrap Fusion(Thermo Scientific),4
OSD-48,RR1_GC_NASA+CASIS_LVR_POOL,RR1_GC_NASA+CASIS_LVR_POOL,Liver,Protein Expression Profiling,1,0,Protein Expression Profiling,Mass Spectrometry,Orbitrap Fusion(Thermo Scientific),4
OSD-48,RR1_GC_NASA_LVR_POOL,RR1_GC_NASA_LVR_POOL,Liver,Protein Expression Profiling,1,0,Protein Expression Profiling,Mass Spectrometry,Orbitrap Fusion(Thermo Scientific),4
OSD-488,F11,F11_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F11,F11_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F12,F12_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F12,F12_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F13,F13_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F13,F13_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F14,F14_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F15,F15_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F15,F15_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F16,F16_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F16,F16_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F17,F17_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F17,F17_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F18,F18_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F18,F18_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F19,F19_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F19,F19_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,F20,F20_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,F20,F20_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC11,GC11_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC11,GC11_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC12,GC12_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC12,GC12_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC13,GC13_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC13,GC13_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC14,GC14_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC14,GC14_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC15,GC15_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC15,GC15_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC16,GC16_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC16,GC16_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC17,GC17_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC17,GC17_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC18,GC18_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC18,GC18_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
