OSD,source_name,sample_name,organ,assay_types,num_assays,data_files_count,measurement_types,technology_types,device_platforms,informativeness_rank
OSD-488,GC19,GC19_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC19,GC19_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,GC20,GC20_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,GC20,GC20_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,RR1_FLT_M21,M21_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_FLT_M22,M22_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_FLT_M29,M29_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_FLT_M30,M30_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_GC_M11,M11_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_GC_M12,M12_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_GC_M13,M13_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_GC_M14,M14_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_VIV_M31,M31_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_VIV_M32,M32_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_VIV_M39,M39_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,RR1_VIV_M40,M40_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv11,Viv11_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv11,Viv11_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv12,Viv12_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv12,Viv12_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv13,Viv13_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv13,Viv13_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv14,Viv14_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv14,Viv14_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv15,Viv15_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv16,Viv16_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv16,Viv16_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv17,Viv17_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv17,Viv17_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv18,Viv18_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv18,Viv18_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv19,Viv19_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv19,Viv19_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,Viv20,Viv20_sol,Soleus,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | Molecular Devices M2 plate reader,1
OSD-488,Viv20,Viv20_ta,Tibialis Anterior,Calcium Uptake | Protein Quantification,2,1,Calcium Uptake | Protein Quantification,Spectrofluorimetric Assay | Western Blot,BioRad ChemiDoc | BioRad ChemiDoc-1 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8 | BioRad ChemiDoc-9 | Molecular Devices M2 plate reader,1
OSD-488,CC11,CC11_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC12,CC12_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC13,CC13_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC13,CC13_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC14,CC14_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC15,CC15_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC15,CC15_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC16,CC16_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC17,CC17_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC18,CC18_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,CC19,CC19_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,F14,F14_sol,Soleus,Protein Quantification,1,1,Protein Quantification,Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8,2
OSD-488,FViv11,FViv11_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv12,FViv12_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv12,FViv12_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv13,FViv13_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv13,FViv13_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv14,FViv14_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv14,FViv14_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv15,FViv15_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv15,FViv15_ta,Tibialis Anterior,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,FViv16,FViv16_sol,Soleus,Calcium Uptake,1,1,Calcium Uptake,Spectrofluorimetric Assay,Molecular Devices M2 plate reader,2
OSD-488,Viv15,Viv15_sol,Soleus,Protein Quantification,1,1,Protein Quantification,Western Blot,BioRad ChemiDoc-2 | BioRad ChemiDoc-3 | BioRad ChemiDoc-4 | BioRad ChemiDoc-5 | BioRad ChemiDoc-6 | BioRad ChemiDoc-7 | BioRad ChemiDoc-8,2
OSD-489,m1,B1_m1_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m10,B10_m10_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m11,VIV1_m11_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m12,VIV2_m12_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m13,VIV3_m13_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m14,VIV4_m14_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m15,VIV5_m15_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m16,VIV6_m16_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m17,VIV7_m17_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m18,VIV8_m18_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m19,VIV9_m19_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m2,B2_m2_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m20,VIV10_m20_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m21,FLT1_m21_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m22,FLT2_m22_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m23,FLT3_m23_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m25,FLT5_m25_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m26,FLT6_m26_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m27,FLT7_m27_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m29,FLT9_m29_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m3,B3_m3_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m30,FLT10_m30_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m31,GC1_m31_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m32,GC2_m32_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m33,GC3_m33_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m35,GC5_m35_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m36,GC6_m36_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m37,GC7_m37_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m38,GC8_m38_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m39,GC9_m39_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m4,B4_m4_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m40,GC10_m40_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m5,B5_m5_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m6,B6_m6_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m7,B7_m7_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m8,B8_m8_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
OSD-489,m9,B9_m9_L4,lumbar vertebra 4,Bone Microstructure,1,0,Bone Microstructure,Micro Computed Tomography,bruker skyscan,1
