osd_id,sample_id,age,mouse_id,n_mice_total,Has_RNAseq,mouse_genetic_variant,mouse_source,study purpose,n_RNAseq_mice,age_when_sent_to_space
OSD-104,Mmus_C57-6J_SLS_GC_Rep6_M38,16,RR1_GC_M38,12,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,12,16
OSD-104,Mmus_C57-6J_SLS_FLT_Rep1_M23,16,RR1_FLT_M23,12,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,12,16
OSD-104,Mmus_C57-6J_SLS_FLT_Rep2_M24,16,RR1_FLT_M24,12,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,12,16
OSD-104,Mmus_C57-6J_SLS_FLT_Rep3_M25,16,RR1_FLT_M25,12,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,12,16
OSD-104,Mmus_C57-6J_SLS_FLT_Rep4_M26,16,RR1_FLT_M26,12,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,12,16
OSD-104,Mmus_C57-6J_SLS_FLT_Rep5_M27,16,RR1_FLT_M27,12,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,12,16
OSD-104,Mmus_C57-6J_SLS_FLT_Rep6_M28,16,RR1_FLT_M28,12,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,12,16
OSD-105,Mmus_C57-6J_TA_GC_Rep1_M33,16,RR1_GC_M33,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_GC_Rep2_M34,16,RR1_GC_M34,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_GC_Rep3_M35,16,RR1_GC_M35,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_GC_Rep4_M36,16,RR1_GC_M36,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_GC_Rep5_M37,16,RR1_GC_M37,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_GC_Rep6_M38,16,RR1_GC_M38,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_FLT_Rep1_M23,16,RR1_FLT_M23,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_FLT_Rep2_M24,16,RR1_FLT_M24,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_FLT_Rep3_M25,16,RR1_FLT_M25,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_FLT_Rep4_M26,16,RR1_FLT_M26,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_FLT_Rep5_M27,16,RR1_FLT_M27,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Mmus_C57-6J_TA_FLT_Rep6_M28,16,RR1_FLT_M28,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Pool of all FLT samples,16,Pool of all FLT samples,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Pool of all GC samples,16,Pool of all GC samples,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Pool of all FLT and GC samples,16,Pool of all FLT and GC samples,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-105,Empty Pool,16,Empty Pool,16,Yes,,Jackson Laboratory,NASA's Rodent Research (RR) project is playing a critical role in advancing biomedical research on the physiological effects of space environments. Due to the limited resources for conducting...,16,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_wERCC_Rep1_M4,16,RR1_BSL_M4,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_wERCC_Rep2_M5,16,RR1_BSL_M5,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_wERCC_Rep3_M7,16,RR1_BSL_M7,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_wERCC_Rep4_M8,16,RR1_BSL_M8,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_wERCC_Rep5_M10,16,RR1_BSL_M10,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_noERCC_Rep1_M4,16,RR1_BSL_M4,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_noERCC_Rep2_M5,16,RR1_BSL_M5,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_noERCC_Rep3_M7,16,RR1_BSL_M7,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_noERCC_Rep4_M8,16,RR1_BSL_M8,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_BSL_noERCC_Rep5_M10,16,RR1_BSL_M10,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_wERCC_Rep1_M16,16,RR1_VIV_M16,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_wERCC_Rep2_M17,16,RR1_VIV_M17,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_wERCC_Rep3_M18,16,RR1_VIV_M18,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_wERCC_Rep4_M19,16,RR1_VIV_M19,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_wERCC_Rep5_M20,16,RR1_VIV_M20,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_noERCC_Rep1_M16,16,RR1_VIV_M16,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_noERCC_Rep2_M17,16,RR1_VIV_M17,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_noERCC_Rep3_M18,16,RR1_VIV_M18,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_noERCC_Rep4_M19,16,RR1_VIV_M19,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_VIV_noERCC_Rep5_M20,16,RR1_VIV_M20,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_wERCC_Rep1_M36,16,RR1_GC_M36,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_wERCC_Rep2_M37,16,RR1_GC_M37,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_wERCC_Rep3_M38,16,RR1_GC_M38,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_wERCC_Rep4_M39,16,RR1_GC_M39,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_wERCC_Rep5_M40,16,RR1_GC_M40,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_noERCC_Rep1_M36,16,RR1_GC_M36,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_noERCC_Rep2_M37,16,RR1_GC_M37,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_noERCC_Rep3_M38,16,RR1_GC_M38,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_noERCC_Rep4_M39,16,RR1_GC_M39,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_GC_noERCC_Rep5_M40,16,RR1_GC_M40,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_wERCC_Rep1_M25,16,RR1_FLT_M25,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_wERCC_Rep2_M26,16,RR1_FLT_M26,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_wERCC_Rep3_M28,16,RR1_FLT_M28,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_wERCC_Rep4_M29,16,RR1_FLT_M29,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_wERCC_Rep5_M30,16,RR1_FLT_M30,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_noERCC_Rep1_M25,16,RR1_FLT_M25,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_noERCC_Rep2_M26,16,RR1_FLT_M26,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_noERCC_Rep3_M28,16,RR1_FLT_M28,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_noERCC_Rep4_M29,16,RR1_FLT_M29,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_C57-6J_LVR_RR1_FLT_noERCC_Rep5_M30,16,RR1_FLT_M30,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_BSL_wERCC_Rep1_B2,12,RR3_BSL_B2,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_BSL_wERCC_Rep2_B4,12,RR3_BSL_B4,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_BSL_wERCC_Rep3_B6,12,RR3_BSL_B6,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_BSL_wERCC_Rep4_B7,12,RR3_BSL_B7,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_GC_wERCC_Rep1_G1,12,RR3_GC_G1,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_GC_wERCC_Rep2_G2,12,RR3_GC_G2,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_GC_wERCC_Rep3_G3,12,RR3_GC_G3,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_GC_wERCC_Rep4_G5,12,RR3_GC_G5,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_FLT_wERCC_Rep1_F1,12,RR3_FLT_F1,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_FLT_wERCC_Rep2_F2,12,RR3_FLT_F2,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_FLT_wERCC_Rep3_F3,12,RR3_FLT_F3,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-168,Mmus_BAL-TAL_LVR_RR3_FLT_wERCC_Rep4_F4,12,RR3_FLT_F4,32,Yes,,Jackson Laboratory,"Proper interpretation of RNA sequencing data requires an understanding of assay sensitivity and sources of variability. To this end, the External RNA Control Consortium (ERCC) developed a standard...",32,16
OSD-488,GC11_sol,10,GC11,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC12_sol,10,GC12,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC13_sol,10,GC13,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC14_sol,10,GC14,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC15_sol,10,GC15,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC16_sol,10,GC16,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC17_sol,10,GC17,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC18_sol,10,GC18,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC19_sol,10,GC19,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,GC20_sol,10,GC20,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv11_sol,10,Viv11,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv12_sol,10,Viv12,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv13_sol,10,Viv13,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv14_sol,10,Viv14,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv15_sol,10,Viv15,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv16_sol,10,Viv16,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv17_sol,10,Viv17,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv18_sol,10,Viv18,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv19_sol,10,Viv19,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,Viv20_sol,10,Viv20,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,F11_sol,10,F11,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
OSD-488,F12_sol,10,F12,57,No,Wild Type,Jackson Labs,"It is well established that microgravity exposure causes significant muscle weakness and atrophy via muscle unloading. On Earth, muscle unloading leads to a disproportionate loss in muscle force and...",,10
